kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
1105,Kab Aceh Timur,Aceh,4,Listrik & Gas,Mikro,270.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,5,Air & Sampah,Mikro,198.0,153.0,0.0,0.0,255.0,0.06529220094696297,,0,True
1105,Kab Aceh Timur,Aceh,6,Konstruksi,Kecil,0.0,0.0,0.0,0.0,185.0,,,0,True
1105,Kab Aceh Timur,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,6,Konstruksi,Mikro,1134.0,904.0,1473.0,821.0,3905.0,0.36223487912996966,3.756394640682095,4,True
1105,Kab Aceh Timur,Aceh,7,Perdagangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,7,Perdagangan,Mikro,12415.0,12504.0,10514.0,14206.0,10546.0,-0.039968991444213176,-0.2576376179079262,39,False
1105,Kab Aceh Timur,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,8,Transportasi,Mikro,3746.0,2551.0,1720.0,1080.0,1850.0,-0.16169706082668267,0.7129629629629629,7,True
1105,Kab Aceh Timur,Aceh,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,9,Akomodasi & Mamin,Mikro,7450.0,4439.0,4850.0,5114.0,7317.0,-0.00449328099393298,0.43077825576847867,23,True
1105,Kab Aceh Timur,Aceh,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,10,Informasi,Mikro,0.0,428.0,0.0,202.0,554.0,,1.7425742574257426,0,True
1105,Kab Aceh Timur,Aceh,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,210.0,,,0,True
1105,Kab Aceh Timur,Aceh,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,13,Jasa Profesional,Mikro,192.0,0.0,0.0,157.0,154.0,-0.053643274178004186,-0.01910828025477707,0,True
1105,Kab Aceh Timur,Aceh,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,15,Pendidikan,Mikro,157.0,787.0,484.0,670.0,632.0,0.41646013587567166,-0.056716417910447764,1,True
1105,Kab Aceh Timur,Aceh,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,16,Kesehatan,Mikro,274.0,359.0,181.0,0.0,195.0,-0.08151723331317895,,0,True
1105,Kab Aceh Timur,Aceh,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,17,Jasa Lainnya,Mikro,1588.0,2609.0,1412.0,2399.0,2404.0,0.10922842772111463,0.0020842017507294707,7,True
1106,Kab Aceh Tengah,Aceh,1,Pertanian,Kecil,88.0,119.0,0.0,0.0,383.0,0.44437188250639825,,0,True
1106,Kab Aceh Tengah,Aceh,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,1,Pertanian,Mikro,33657.0,38077.0,40697.0,37462.0,36883.0,0.023146231465331457,-0.015455661737227056,236,False
1106,Kab Aceh Tengah,Aceh,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,2,Pertambangan,Mikro,0.0,0.0,157.0,108.0,0.0,,-1.0,0,True
1106,Kab Aceh Tengah,Aceh,3,Industri,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,3,Industri,Mikro,2074.0,1582.0,1428.0,1727.0,2836.0,0.08137012862988224,0.6421540243196294,13,True
1106,Kab Aceh Tengah,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,4,Listrik & Gas,Mikro,0.0,273.0,0.0,0.0,75.0,,,0,True
1106,Kab Aceh Tengah,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,6,Konstruksi,Kecil,0.0,0.0,125.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,6,Konstruksi,Mikro,1142.0,365.0,415.0,196.0,1050.0,-0.020778819226473066,4.357142857142857,1,True
1106,Kab Aceh Tengah,Aceh,7,Perdagangan,Kecil,123.0,121.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,7,Perdagangan,Mikro,9196.0,8433.0,5805.0,7795.0,7342.0,-0.0547343978067758,-0.05811417575368826,52,False
1106,Kab Aceh Tengah,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,8,Transportasi,Mikro,1310.0,637.0,904.0,719.0,631.0,-0.16691461445543576,-0.12239221140472879,5,True
1106,Kab Aceh Tengah,Aceh,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,112.0,,,0,True
1106,Kab Aceh Tengah,Aceh,9,Akomodasi & Mamin,Mikro,1216.0,1377.0,2043.0,2591.0,2575.0,0.20631551800782666,-0.0061752219220378235,10,True
1106,Kab Aceh Tengah,Aceh,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,10,Informasi,Mikro,296.0,270.0,0.0,0.0,455.0,0.1134735919251959,,0,True
1106,Kab Aceh Tengah,Aceh,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,11,Keuangan,Mikro,520.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,12,Real Estat,Mikro,117.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,13,Jasa Profesional,Mikro,208.0,0.0,82.0,313.0,278.0,0.07521512570880917,-0.11182108626198083,0,True
1106,Kab Aceh Tengah,Aceh,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,15,Pendidikan,Mikro,229.0,655.0,45.0,338.0,341.0,0.10466278719025746,0.008875739644970414,1,True
1106,Kab Aceh Tengah,Aceh,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,16,Kesehatan,Mikro,0.0,291.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1106,Kab Aceh Tengah,Aceh,17,Jasa Lainnya,Mikro,1268.0,1359.0,1030.0,914.0,976.0,-0.06333856162681362,0.06783369803063458,6,True
1107,Kab Aceh Barat,Aceh,1,Pertanian,Kecil,158.0,0.0,342.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,1,Pertanian,Mikro,14060.0,20384.0,14990.0,16238.0,10646.0,-0.06717476697291425,-0.3443773863776327,86,False
1107,Kab Aceh Barat,Aceh,2,Pertambangan,Kecil,96.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,2,Pertambangan,Mikro,333.0,3431.0,1391.0,2647.0,3992.0,0.8607437750663771,0.5081224027200605,4,True
1107,Kab Aceh Barat,Aceh,3,Industri,Kecil,0.0,0.0,0.0,69.0,94.0,,0.36231884057971014,0,True
1107,Kab Aceh Barat,Aceh,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,3,Industri,Mikro,3485.0,3201.0,2460.0,4746.0,4521.0,0.06722976979461892,-0.04740834386852086,22,True
1107,Kab Aceh Barat,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,259.0,,,0,True
1107,Kab Aceh Barat,Aceh,6,Konstruksi,Kecil,143.0,218.0,94.0,88.0,0.0,,-1.0,0,True
1107,Kab Aceh Barat,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,6,Konstruksi,Mikro,294.0,452.0,426.0,1114.0,717.0,0.24966312915222555,-0.35637342908438063,2,True
1107,Kab Aceh Barat,Aceh,7,Perdagangan,Kecil,0.0,0.0,0.0,70.0,0.0,,-1.0,0,True
1107,Kab Aceh Barat,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,7,Perdagangan,Mikro,7761.0,8129.0,7555.0,9535.0,7836.0,0.0024072197647384552,-0.17818563188253803,67,False
1107,Kab Aceh Barat,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,8,Transportasi,Mikro,1413.0,1279.0,724.0,361.0,1717.0,0.04992199355076066,3.7562326869806095,3,True
1107,Kab Aceh Barat,Aceh,9,Akomodasi & Mamin,Kecil,117.0,0.0,110.0,0.0,226.0,0.17890998037703443,,0,True
1107,Kab Aceh Barat,Aceh,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,9,Akomodasi & Mamin,Mikro,1519.0,2883.0,1274.0,1986.0,3115.0,0.19667183427265056,0.5684793554884189,11,True
1107,Kab Aceh Barat,Aceh,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,10,Informasi,Mikro,0.0,134.0,204.0,514.0,324.0,,-0.36964980544747084,0,True
1107,Kab Aceh Barat,Aceh,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,11,Keuangan,Mikro,95.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,12,Real Estat,Mikro,0.0,0.0,0.0,418.0,128.0,,-0.69377990430622,0,True
1107,Kab Aceh Barat,Aceh,13,Jasa Profesional,Kecil,0.0,477.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,13,Jasa Profesional,Mikro,250.0,95.0,114.0,248.0,285.0,0.033299484758959386,0.14919354838709678,1,True
1107,Kab Aceh Barat,Aceh,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,15,Pendidikan,Mikro,60.0,225.0,111.0,151.0,248.0,0.4258541618728944,0.6423841059602649,1,True
1107,Kab Aceh Barat,Aceh,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,16,Kesehatan,Mikro,359.0,201.0,224.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,17,Jasa Lainnya,Kecil,0.0,0.0,136.0,105.0,0.0,,-1.0,0,True
1107,Kab Aceh Barat,Aceh,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1107,Kab Aceh Barat,Aceh,17,Jasa Lainnya,Mikro,1080.0,1468.0,811.0,1887.0,1530.0,0.09098032586468219,-0.1891891891891892,7,True
1108,Kab Aceh Besar,Aceh,1,Pertanian,Kecil,0.0,174.0,0.0,0.0,1095.0,,,0,True
1108,Kab Aceh Besar,Aceh,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,1,Pertanian,Mikro,17365.0,32032.0,36726.0,27628.0,24368.0,0.0883943398582574,-0.1179962357029101,76,False
1108,Kab Aceh Besar,Aceh,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,2,Pertambangan,Mikro,455.0,0.0,281.0,174.0,0.0,,-1.0,0,True
1108,Kab Aceh Besar,Aceh,3,Industri,Kecil,196.0,217.0,333.0,136.0,448.0,0.22957630590252864,2.2941176470588234,1,True
1108,Kab Aceh Besar,Aceh,3,Industri,Menengah,204.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,3,Industri,Mikro,5574.0,7629.0,9733.0,6355.0,13647.0,0.2508854956615405,1.1474429583005508,28,True
1108,Kab Aceh Besar,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,4,Listrik & Gas,Mikro,0.0,139.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,5,Air & Sampah,Mikro,537.0,0.0,228.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,6,Konstruksi,Kecil,0.0,80.0,457.0,146.0,0.0,,-1.0,0,True
1108,Kab Aceh Besar,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,6,Konstruksi,Mikro,1904.0,3059.0,1498.0,1878.0,3708.0,0.1813217371374105,0.9744408945686901,9,True
1108,Kab Aceh Besar,Aceh,7,Perdagangan,Kecil,0.0,0.0,0.0,263.0,97.0,,-0.6311787072243346,0,True
1108,Kab Aceh Besar,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,7,Perdagangan,Mikro,17257.0,13387.0,13713.0,15826.0,18157.0,0.012790685673682134,0.14728927082016935,65,False
1108,Kab Aceh Besar,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,8,Transportasi,Mikro,2647.0,3433.0,2963.0,1565.0,3155.0,0.04486782397973732,1.0159744408945688,8,True
1108,Kab Aceh Besar,Aceh,9,Akomodasi & Mamin,Kecil,0.0,350.0,180.0,138.0,0.0,,-1.0,0,True
1108,Kab Aceh Besar,Aceh,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,9,Akomodasi & Mamin,Mikro,5395.0,5492.0,5063.0,7165.0,7738.0,0.09435775315150763,0.07997208653175157,28,True
1108,Kab Aceh Besar,Aceh,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,10,Informasi,Mikro,827.0,425.0,0.0,806.0,0.0,,-1.0,0,True
1108,Kab Aceh Besar,Aceh,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,11,Keuangan,Mikro,0.0,0.0,0.0,146.0,0.0,,-1.0,0,True
1108,Kab Aceh Besar,Aceh,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,12,Real Estat,Mikro,260.0,79.0,0.0,107.0,0.0,,-1.0,0,True
1108,Kab Aceh Besar,Aceh,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,13,Jasa Profesional,Mikro,591.0,1470.0,702.0,699.0,549.0,-0.01826061113856403,-0.2145922746781116,3,True
1108,Kab Aceh Besar,Aceh,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,15,Pendidikan,Menengah,133.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,15,Pendidikan,Mikro,346.0,1403.0,278.0,645.0,0.0,,-1.0,0,True
1108,Kab Aceh Besar,Aceh,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,16,Kesehatan,Mikro,316.0,528.0,274.0,0.0,410.0,0.06726973349824727,,0,True
1108,Kab Aceh Besar,Aceh,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1108,Kab Aceh Besar,Aceh,17,Jasa Lainnya,Mikro,1718.0,2238.0,2411.0,1793.0,1463.0,-0.039371888234465025,-0.18404907975460122,9,True
1109,Kab Pidie,Aceh,1,Pertanian,Kecil,221.0,0.0,651.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,1,Pertanian,Menengah,0.0,0.0,227.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,1,Pertanian,Mikro,32296.0,38022.0,36103.0,33373.0,38046.0,0.04181370629211578,0.14002337218709734,117,False
1109,Kab Pidie,Aceh,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,2,Pertambangan,Mikro,0.0,604.0,1534.0,6813.0,554.0,,-0.9186848671657126,0,True
1109,Kab Pidie,Aceh,3,Industri,Kecil,667.0,0.0,0.0,0.0,192.0,-0.26752324213537326,,0,True
1109,Kab Pidie,Aceh,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,3,Industri,Mikro,10756.0,10403.0,10089.0,11145.0,14182.0,0.07157277680910057,0.2724988784208165,45,False
1109,Kab Pidie,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,5,Air & Sampah,Mikro,0.0,109.0,0.0,452.0,0.0,,-1.0,0,True
1109,Kab Pidie,Aceh,6,Konstruksi,Kecil,407.0,244.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,6,Konstruksi,Mikro,1258.0,1598.0,1063.0,813.0,3285.0,0.2711994116559946,3.040590405904059,3,True
1109,Kab Pidie,Aceh,7,Perdagangan,Kecil,0.0,0.0,117.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,7,Perdagangan,Mikro,20201.0,12774.0,11227.0,15381.0,15697.0,-0.06111814171263419,0.02054482803458813,48,False
1109,Kab Pidie,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1109,Kab Pidie,Aceh,8,Transportasi,Mikro,1785.0,2794.0,1900.0,2203.0,1294.0,-0.07727133162604816,-0.4126191556967771,3,True
