desa_id,kabkota_id_full,nama_desa,nama_kabkota,vintage_year,sektor,count_total,potensi_weighted
3,3174,Meruya Selatan,Jakarta Barat,2018,7,53,836976888.3483881
5,3174,Kota Bambu Selatan,Jakarta Barat,2024,7,25,835660203.5167269
4,3174,Kota Bambu Utara,Jakarta Barat,2024,7,42,835660203.5167267
2,3171,Kuningan Timur,Jakarta Selatan,2020,9,40,834083833.1763439
1,3173,Harapan Mulya,Jakarta Pusat,2024,9,21,833956509.2140456
3,3173,Sumur Batu,Jakarta Pusat,2024,9,30,833956509.2140456
7,3171,Guntur,Jakarta Selatan,2024,7,7,833908920.4433126
1,3171,Cipedak,Jakarta Selatan,2018,7,234,833578682.0929929
7,3172,Klender,Jakarta Timur,2021,9,140,832302265.3061225
2,3172,Duren Sawit,Jakarta Timur,2020,9,158,832302265.3061225
6,3172,Kayu Putih,Jakarta Timur,2018,9,204,832302265.3061224
1,3172,Pondok Bambu,Jakarta Timur,2020,9,221,832302265.3061224
1,3173,Harapan Mulya,Jakarta Pusat,2021,7,99,829556502.979157
4,3173,Karang Anyar,Jakarta Pusat,2020,9,42,827528691.9907287
4,3173,Karang Anyar,Jakarta Pusat,2021,9,42,827528691.9907287
3,3172,Baru,Jakarta Timur,2020,7,138,827356585.4083933
3,3171,Cilandak Barat,Jakarta Selatan,2020,9,154,826140177.6222835
6,3172,Bambu Apus,Jakarta Timur,2020,7,204,824033868.1979178
6,3171,Pejaten Barat,Jakarta Selatan,2021,9,85,823492292.4375967
4,3172,Cipinang Muara,Jakarta Timur,2021,9,262,822879975.5102041
6,3174,Kedoya Selatan,Jakarta Barat,2020,7,38,822293083.2896444
4,3174,Kota Bambu Utara,Jakarta Barat,2020,7,41,822293083.2896444
2,3172,Kelapa Dua Wetan,Jakarta Timur,2024,9,127,822052603.0574931
7,3173,Kampung Bali,Jakarta Pusat,2025,7,36,821856307.070707
3,3171,Pulo,Jakarta Selatan,2021,9,43,820844407.2529099
3,3171,Pulo,Jakarta Selatan,2020,9,43,820844407.2529099
9,3171,Rawa Barat,Jakarta Selatan,2021,9,53,820844407.2529099
4,3172,Jati,Jakarta Timur,2018,7,141,820711150.9874423
2,3173,Bendungan Hilir,Jakarta Pusat,2020,9,123,820374265.2588205
4,3173,Kwitang,Jakarta Pusat,2020,9,64,820374265.2588204
4,3174,Meruya Utara,Jakarta Barat,2024,9,87,820242570.2977498
2,3171,Pondok Labu,Jakarta Selatan,2021,7,129,818311673.263451
5,3171,Cipete Selatan,Jakarta Selatan,2021,7,29,818311673.263451
4,3173,Kebon Melati,Jakarta Pusat,2024,7,28,818197407.123792
9,3174,Tambora,Jakarta Barat,2021,7,65,817398481.6033965
5,3171,Cipete Selatan,Jakarta Selatan,2021,9,32,815548636.8835363
3,3174,Tanah Sereal,Jakarta Barat,2025,9,53,814715147.085271
7,3172,Klender,Jakarta Timur,2020,9,131,813457685.7142857
2,3171,Kuningan Timur,Jakarta Selatan,2018,9,36,812900751.6988494
2,3171,Srengseng Sawah,Jakarta Selatan,2020,7,210,812204869.7316341
7,3172,Cawang,Jakarta Timur,2021,7,226,810742999.3560159
2,3171,Pesanggrahan,Jakarta Selatan,2025,9,77,810335787.602621
2,3172,Cipinang Cempedak,Jakarta Timur,2020,9,42,810316922.4489796
5,3171,Petukangan Utara,Jakarta Selatan,2021,9,237,807604981.3294759
2,3172,Duren Sawit,Jakarta Timur,2021,9,156,807176159.1836735
1,3101,Pulau Panggang,Kepulauan Seribu,2024,9,92,806308074.7126436
5,3172,Gedong,Jakarta Timur,2018,7,156,804097564.935065
5,3173,Mangga Dua Selatan,Jakarta Pusat,2018,9,94,803680602.8843677
5,3173,Petojo Utara,Jakarta Pusat,2018,7,34,802505747.447228
3,3171,Tegal Parang,Jakarta Selatan,2025,9,39,802312660.9926941
2,3172,Batu Ampar,Jakarta Timur,2018,9,243,800894632.6530613
6,3172,Rawa Bunga,Jakarta Timur,2018,9,31,800894632.6530612
6,3171,Tanjung Barat,Jakarta Selatan,2020,7,35,799991262.6680006
2,3172,Kalisari,Jakarta Timur,2018,9,58,797753869.3877552
7,3172,Cawang,Jakarta Timur,2020,7,210,797452130.514114
8,3172,Lubang Buaya,Jakarta Timur,2021,7,75,797452130.514114
4,3172,Susukan,Jakarta Timur,2020,7,108,797452130.514114
6,3172,Cakung Barat,Jakarta Timur,2020,7,89,797452130.514114
1,3173,Rawa Sari,Jakarta Pusat,2021,9,89,796526176.1524594
7,3171,Guntur,Jakarta Selatan,2024,9,14,796362239.6793388
2,3171,Ragunan,Jakarta Selatan,2025,7,40,796280637.7119429
5,3171,Grogol Selatan,Jakarta Selatan,2025,9,31,794289534.3827672
3,3171,Duren Tiga,Jakarta Selatan,2025,9,36,794289534.3827671
4,3172,Cijantung,Jakarta Timur,2021,7,203,794129413.3036386
2,3173,Kampung Rawa,Jakarta Pusat,2021,7,23,793488828.9365851
5,3174,Duri Kepa,Jakarta Barat,2024,9,41,793260906.8011132
4,3174,Kota Bambu Utara,Jakarta Barat,2025,9,59,792814202.2711507
6,3172,Malaka Sari,Jakarta Timur,2024,9,90,791606210.35166
6,3171,Pasar Manggis,Jakarta Selatan,2024,9,55,789725887.682011
2,3174,Maphar,Jakarta Barat,2018,7,36,788030871.4859092
3,3171,Tebet Timur,Jakarta Selatan,2018,7,31,787777655.604367
2,3174,Slipi,Jakarta Barat,2021,9,152,787265162.3138882
3,3172,Kebon Pala,Jakarta Timur,2024,9,20,785516931.8104934
4,3172,Cipinang Muara,Jakarta Timur,2020,9,146,785190816.3265307
5,3172,Setu,Jakarta Timur,2025,7,64,784999509.6745887
3,3173,Sumur Batu,Jakarta Pusat,2018,9,83,784602131.5992788
3,3171,Duren Tiga,Jakarta Selatan,2021,9,132,783774014.6672946
1,3171,Kalibata,Jakarta Selatan,2021,9,252,783774014.6672945
2,3174,Rawa Buaya,Jakarta Barat,2021,7,35,783136269.7996613
3,3173,Karet Tengsin,Jakarta Pusat,2021,9,51,782217322.6886429
3,3173,Karet Tengsin,Jakarta Pusat,2018,9,51,782217322.6886429
3,3173,Karet Tengsin,Jakarta Pusat,2020,9,51,782217322.6886429
3,3173,Cempaka Putih Barat,Jakarta Pusat,2020,9,79,782217322.6886429
6,3173,Bungur,Jakarta Pusat,2018,9,132,779832513.7780067
2,3174,Maphar,Jakarta Barat,2018,9,10,778517771.6215117
3,3172,Cipinang Besar Selatan,Jakarta Timur,2025,7,40,778290112.1560025
1,3174,Krukut,Jakarta Barat,2020,7,45,778241668.1134135
6,3175,Kebon Bawang,Jakarta Utara,2021,7,85,777899924.2670543
8,3172,Lubang Buaya,Jakarta Timur,2025,9,61,776809666.5160415
4,3173,Galur,Jakarta Pusat,2025,9,19,771284218.0690956
1,3172,Kebon Manggis,Jakarta Timur,2018,7,193,767547675.6198348
5,3173,Utan Panjang,Jakarta Pusat,2018,7,115,766438073.4046559
6,3171,Tanjung Barat,Jakarta Selatan,2020,9,89,765238818.3744869
6,3171,Tanjung Barat,Jakarta Selatan,2021,9,89,765238818.3744869
1,3172,Bidara Cina,Jakarta Timur,2025,7,38,764871317.11883
1,3172,Kebon Manggis,Jakarta Timur,2024,7,35,763846169.0098906
3,3171,Ciganjur,Jakarta Selatan,2021,7,17,763350441.4770998
4,3172,Jati,Jakarta Timur,2021,9,94,763205473.4693878
4,3172,Jati,Jakarta Timur,2020,9,94,763205473.4693878
1,3171,Karet Semanggi,Jakarta Selatan,2025,7,57,761659740.4201193
1,3172,Jatinegara,Jakarta Timur,2024,9,85,761159817.6458269
4,3173,Kwitang,Jakarta Pusat,2021,9,59,760754042.4929178
4,3173,Kwitang,Jakarta Pusat,2018,9,59,760754042.4929178
6,3174,Cengkareng Barat,Jakarta Barat,2018,7,41,758663261.3684219
7,3173,Kampung Bali,Jakarta Pusat,2018,7,60,757421154.8940129
5,3171,Pengadegan,Jakarta Selatan,2018,7,182,757243637.9452829
5,3172,Cipinang Melayu,Jakarta Timur,2024,9,32,755070539.1046603
5,3172,Kramat Jati,Jakarta Timur,2020,7,133,754256806.7779329
6,3172,Rawa Bunga,Jakarta Timur,2021,7,184,754256806.7779329
4,3172,Kayu Manis,Jakarta Timur,2018,7,189,754256806.7779329
1,3171,Lebak Bulus,Jakarta Selatan,2018,7,106,754190236.1793746
4,3172,Halim Perdana Kusumah,Jakarta Timur,2025,9,27,753736112.06507
6,3175,Kebon Bawang,Jakarta Utara,2020,9,39,753239291.6886777
7,3175,Tanjung Priuk,Jakarta Utara,2025,9,17,752389486.1119742
5,3171,Kuningan Barat,Jakarta Selatan,2021,9,37,751999392.4510529
1,3173,Rawa Sari,Jakarta Pusat,2018,9,9,751214806.8503734
7,3171,Pejaten Timur,Jakarta Selatan,2020,7,167,751136834.4134662
3,3172,Tengah,Jakarta Timur,2020,7,162,750934089.5674574
3,3174,Kelapa Dua,Jakarta Barat,2021,7,56,748874057.9959261
3,3174,Kelapa Dua,Jakarta Barat,2020,7,56,748874057.9959261
3,3173,Sumur Batu,Jakarta Pusat,2020,7,78,748404236.3833699
7,3173,Kemayoran,Jakarta Pusat,2018,7,114,748404236.3833699
5,3171,Lenteng Agung,Jakarta Selatan,2021,7,124,748083432.6475577
7,3172,Rawa Terate,Jakarta Timur,2025,7,59,744743124.5630713
3,3172,Munjul,Jakarta Timur,2018,7,170,740965937.9360309
3,3174,Kemanggisan,Jakarta Barat,2018,9,72,740612411.9545467
1,3174,Sukabumi Selatan,Jakarta Barat,2024,9,68,739297579.8078402
3,3173,Gambir,Jakarta Pusat,2018,9,63,739290762.2971928
5,3173,Petojo Utara,Jakarta Pusat,2021,9,54,739290762.2971928
5,3174,Krendang,Jakarta Barat,2021,7,107,739084854.6234304
2,3172,Cipinang,Jakarta Timur,2021,9,227,738079367.3469388
1,3172,Bale Kambang,Jakarta Timur,2025,7,60,738033727.0444851
8,3172,Kampung Melayu,Jakarta Timur,2018,7,181,737643220.7255555
5,3171,Pengadegan,Jakarta Selatan,2024,9,90,736635071.7033885
5,3173,Senen,Jakarta Pusat,2021,7,101,734878858.6174054
2,3173,Paseban,Jakarta Pusat,2020,7,35,734878858.6174054
3,3174,Kemanggisan,Jakarta Barat,2021,9,71,734780818.159629
3,3174,Tanah Sereal,Jakarta Barat,2024,9,52,733901247.1085129
1,3171,Gandaria Utara,Jakarta Selatan,2018,7,182,732816423.8180158
2,3171,Srengseng Sawah,Jakarta Selatan,2021,7,210,732816423.8180158
2,3172,Cipinang Cempedak,Jakarta Timur,2025,7,49,731324329.5258988
3,3172,Cipinang Besar Selatan,Jakarta Timur,2024,9,23,730713424.9399939
6,3173,Kebon Kacang,Jakarta Pusat,2020,7,37,730370399.3620839
4,3173,Serdang,Jakarta Pusat,2018,7,113,730370399.3620839
8,3171,Selong,Jakarta Selatan,2024,9,21,729998719.7060606
2,3171,Pondok Labu,Jakarta Selatan,2018,7,137,729763022.0521073
2,3173,Gunung Sahari Utara,Jakarta Pusat,2018,9,41,727366717.7440124
1,3171,Lebak Bulus,Jakarta Selatan,2020,7,97,726709620.286199
3,3172,Jatinegara Kaum,Jakarta Timur,2025,7,58,724614932.0073125
2,3174,Rawa Buaya,Jakarta Barat,2018,7,63,724401049.5646868
1,3171,Kalibata,Jakarta Selatan,2020,7,153,723656218.5202906
3,3172,Cipinang Besar Selatan,Jakarta Timur,2024,7,29,723643739.0620016
4,3174,Duri Utara,Jakarta Barat,2024,9,51,723108581.7098583
4,3172,Ujung Menteng,Jakarta Timur,2025,9,38,722971372.7971079
7,3171,Pejaten Timur,Jakarta Selatan,2021,9,220,722872655.4194981
3,3171,Tebet Timur,Jakarta Selatan,2025,9,35,722081394.8934247
2,3173,Paseban,Jakarta Pusat,2021,7,96,721353480.8514409
6,3172,Bambu Apus,Jakarta Timur,2021,7,185,721029634.6731781
6,3174,Jembatan Besi,Jakarta Barat,2018,7,55,719506447.8784388
2,3174,Slipi,Jakarta Barat,2021,7,110,719506447.8784388
4,3171,Karet,Jakarta Selatan,2024,7,13,719246443.8823571
6,3172,Utan Kayu Utara,Jakarta Timur,2020,9,36,719234787.755102
4,3175,Cilincing,Jakarta Utara,2024,7,28,718673043.5482345
7,3173,Kampung Bali,Jakarta Pusat,2024,7,36,718009969.5167971
2,3173,Cempaka Baru,Jakarta Pusat,2024,7,30,718009969.5167971
5,3172,Cipinang Besar Utara,Jakarta Timur,2018,7,197,717706917.4627026
2,3172,Penggilingan,Jakarta Timur,2018,7,142,717706917.4627026
7,3174,Glodok,Jakarta Barat,2021,7,80,714611846.192191
2,3174,Rawa Buaya,Jakarta Barat,2020,7,39,714611846.192191
2,3171,Tebet Barat,Jakarta Selatan,2018,7,47,714496013.2225654
6,3171,Kramat Pela,Jakarta Selatan,2025,7,38,713190484.2115662
3,3174,Kemanggisan,Jakarta Barat,2020,9,82,711454442.9799583
5,3173,Senen,Jakarta Pusat,2021,9,33,710673055.3695596
1,3171,Pondok Pinang,Jakarta Selatan,2020,9,57,709633229.4960641
7,3171,Manggarai,Jakarta Selatan,2024,7,33,708822582.3768158
1,3173,Johar Baru,Jakarta Pusat,2018,7,104,707828103.0854764
5,3175,Semper Timur,Jakarta Utara,2025,9,94,707246116.9452558
1,3171,Karet Semanggi,Jakarta Selatan,2021,9,18,706985344.3113773
5,3172,Cakung Timur,Jakarta Timur,2018,9,165,706671734.6938777
4,3171,Pasar Minggu,Jakarta Selatan,2025,9,25,706035141.6735709
5,3171,Lenteng Agung,Jakarta Selatan,2020,7,127,705335807.9248402
3,3174,Tanah Sereal,Jakarta Barat,2020,7,56,704822642.8196952
3,3171,Ciganjur,Jakarta Selatan,2024,9,99,703453311.7167494
1,3175,Kamal Muara,Jakarta Utara,2021,9,92,702459114.7209016
1,3175,Kamal Muara,Jakarta Utara,2020,9,92,702459114.7209016
1,3175,Kamal Muara,Jakarta Utara,2018,9,92,702459114.7209016
7,3172,Bali Mester,Jakarta Timur,2024,9,34,700267032.2341608
1,3172,Cibubur,Jakarta Timur,2025,9,71,699897818.3461365
4,3174,Kapuk,Jakarta Barat,2020,9,107,699791255.3901229
3,3171,Kebagusan,Jakarta Selatan,2018,7,196,699229004.3930234
4,3171,Karet,Jakarta Selatan,2025,9,38,698012015.0636439
7,3174,Glodok,Jakarta Barat,2020,9,20,696875458.4926641
4,3174,Meruya Utara,Jakarta Barat,2025,9,90,696450045.0890219
2,3173,Pegangsaan,Jakarta Pusat,2018,7,104,694302725.3195119
3,3175,Marunda,Jakarta Utara,2025,7,55,692759386.6093125
3,3173,Kartini,Jakarta Pusat,2020,9,54,691594584.0844707
3,3173,Kartini,Jakarta Pusat,2021,9,54,691594584.0844707
4,3172,Jati,Jakarta Timur,2018,9,91,690967918.367347
2,3171,Ragunan,Jakarta Selatan,2021,7,121,690068799.0952982
1,3173,Harapan Mulya,Jakarta Pusat,2018,7,107,689794266.0641904
6,3173,Bungur,Jakarta Pusat,2020,9,29,689209775.1738346
1,3171,Menteng Dalam,Jakarta Selatan,2021,7,115,687015397.3293898
4,3173,Gondangdia,Jakarta Pusat,2018,9,16,686824966.2631985
6,3174,Keagungan,Jakarta Barat,2018,7,29,685244236.0747037
6,3172,Kayu Putih,Jakarta Timur,2020,9,157,684686391.8367348
2,3171,Pondok Labu,Jakarta Selatan,2020,7,122,683961995.5634813
3,3171,Duren Tiga,Jakarta Selatan,2024,9,37,683544255.7247659
5,3171,Kuningan Barat,Jakarta Selatan,2020,9,146,683154377.6491959
5,3171,Kuningan Barat,Jakarta Selatan,2018,9,146,683154377.6491959
4,3174,Kebon Jeruk,Jakarta Barat,2020,9,78,682296474.0053699
4,3174,Kebon Jeruk,Jakarta Barat,2021,9,78,682296474.0053699
3,3172,Pisangan Baru,Jakarta Timur,2024,9,108,681999196.6106609
6,3171,Kramat Pela,Jakarta Selatan,2021,7,129,680908593.7975731
3,3173,Karet Tengsin,Jakarta Pusat,2025,7,33,678509276.7676767
5,3172,Setu,Jakarta Timur,2020,7,186,677834310.9369969
1,3173,Kenari,Jakarta Pusat,2018,7,41,676268888.2982259
3,3172,Pulo Gebang,Jakarta Timur,2018,9,191,675264102.0408164
4,3171,Cipulir,Jakarta Selatan,2021,9,80,672562836.9104488
3,3172,Pulo Gebang,Jakarta Timur,2021,9,191,672123338.7755102
4,3173,Karang Anyar,Jakarta Pusat,2020,7,42,671760429.0429043
2,3171,Pesanggrahan,Jakarta Selatan,2020,7,105,671748388.4998478
2,3175,Rorotan,Jakarta Utara,2025,7,51,671110655.7777716
6,3174,Kedoya Selatan,Jakarta Barat,2018,9,52,670633286.4155345
2,3171,Pesanggrahan,Jakarta Selatan,2024,9,77,670271551.7301102
3,3173,Tanah Tinggi,Jakarta Pusat,2025,9,23,669576409.0929512
5,3174,Kota Bambu Selatan,Jakarta Barat,2025,7,26,668871360.9187703
1,3171,Menteng Dalam,Jakarta Selatan,2020,7,113,668694986.7339394
6,3174,Cengkareng Barat,Jakarta Barat,2020,9,56,667717489.5180756
6,3174,Cengkareng Barat,Jakarta Barat,2018,9,56,667717489.5180756
2,3172,Cipinang,Jakarta Timur,2018,7,177,664543442.095095
5,3173,Kebon Sirih,Jakarta Pusat,2021,7,103,662743510.5322614
5,3173,Mangga Dua Selatan,Jakarta Pusat,2018,7,71,662743510.5322614
3,3171,Pulo,Jakarta Selatan,2018,9,56,661971296.1717014
1,3172,Jatinegara,Jakarta Timur,2021,7,155,661220724.8846195
3,3172,Tengah,Jakarta Timur,2021,7,155,661220724.8846195
3,3172,Pulo Gebang,Jakarta Timur,2020,9,190,659560285.7142857
3,3173,Kartini,Jakarta Pusat,2025,7,17,659396339.3939393
1,3173,Johar Baru,Jakarta Pusat,2021,7,37,658235051.2769399
4,3173,Karang Anyar,Jakarta Pusat,2018,7,99,658235051.2769397
2,3173,Paseban,Jakarta Pusat,2018,9,33,658207259.3355653
5,3171,Bukit Duri,Jakarta Selatan,2024,7,24,656703274.8491087
1,3171,Karet Semanggi,Jakarta Selatan,2018,9,41,656675525.8023279
6,3173,Duri Pulo,Jakarta Pusat,2024,9,15,655251542.953893
9,3171,Rawa Barat,Jakarta Selatan,2020,9,40,654027640.6176411
5,3171,Grogol Selatan,Jakarta Selatan,2020,9,126,654027640.6176411
9,3171,Rawa Barat,Jakarta Selatan,2018,9,40,654027640.6176411
6,3173,Duri Pulo,Jakarta Pusat,2021,7,104,653726592.0216184
3,3174,Tanah Sereal,Jakarta Barat,2020,9,152,653138505.0307813
3,3174,Tanah Sereal,Jakarta Barat,2018,9,152,653138505.0307813
3,3174,Tanah Sereal,Jakarta Barat,2021,9,152,653138505.0307813
6,3173,Duri Pulo,Jakarta Pusat,2024,7,14,651218344.4454671
4,3171,Kebon Baru,Jakarta Selatan,2025,7,40,650872869.0862837
4,3171,Pancoran,Jakarta Selatan,2025,7,40,650872869.0862837
2,3171,Rawajati,Jakarta Selatan,2018,7,156,650374576.138489
1,3172,Pinang Ranti,Jakarta Timur,2020,9,120,650137995.9183674
4,3173,Galur,Jakarta Pusat,2020,7,59,649218132.7662969
2,3173,Petojo Selatan,Jakarta Pusat,2021,7,104,649218132.7662969
5,3173,Petojo Utara,Jakarta Pusat,2020,7,30,649218132.7662967
3,3171,Duren Tiga,Jakarta Selatan,2018,7,165,647321174.3725805
4,3174,Kota Bambu Utara,Jakarta Barat,2025,7,42,647294865.4052618
6,3171,Cikoko,Jakarta Selatan,2024,7,53,646279413.3435674
1,3174,Sukabumi Selatan,Jakarta Barat,2021,7,87,646087422.5847206
7,3172,Rawa Terate,Jakarta Timur,2025,9,24,646059524.627203
2,3171,Pela Mampang,Jakarta Selatan,2018,7,168,644267772.6066723
2,3173,Cempaka Putih Timur,Jakarta Pusat,2018,9,59,643898405.8717487
5,3174,Duri Kepa,Jakarta Barat,2025,9,41,643887777.5351335
5,3172,Rambutan,Jakarta Timur,2024,7,46,643238879.1662236
4,3175,Lagoa,Jakarta Utara,2020,9,166,643215574.9251629
7,3171,Pejaten Timur,Jakarta Selatan,2025,9,15,641850128.7941554
1,3171,Gandaria Utara,Jakarta Selatan,2020,7,174,641214370.8407638
5,3174,Kamal,Jakarta Barat,2021,7,43,641192820.8984728
6,3173,Kebon Kacang,Jakarta Pusat,2021,7,32,640201214.2556537
4,3172,Susukan,Jakarta Timur,2024,9,24,639374246.8224946
6,3175,Koja,Jakarta Utara,2025,9,104,637023098.2414715
4,3171,Petogogan,Jakarta Selatan,2024,7,25,635855551.8380259
2,3171,Rawajati,Jakarta Selatan,2020,7,88,635107567.3089471
6,3172,Utan Kayu Utara,Jakarta Timur,2020,7,102,634638987.2008157
6,3172,Utan Kayu Utara,Jakarta Timur,2021,7,102,634638987.2008157
3,3174,Meruya Selatan,Jakarta Barat,2021,9,66,632727926.7485694
4,3175,Cilincing,Jakarta Utara,2018,7,73,632629456.482243
3,3173,Sumur Batu,Jakarta Pusat,2021,7,78,631184295.7450107
2,3173,Cempaka Baru,Jakarta Pusat,2025,7,32,630726933.3333333
6,3172,Cakung Barat,Jakarta Timur,2025,9,34,630677154.9932219
3,3171,Cilandak Barat,Jakarta Selatan,2020,7,111,629000763.7771302
4,3174,Kapuk,Jakarta Barat,2021,9,102,626896332.9536518
1,3174,Sukabumi Selatan,Jakarta Barat,2018,7,86,626509015.8397291
1,3174,Sukabumi Selatan,Jakarta Barat,2020,7,86,626509015.8397291
6,3171,Tanjung Barat,Jakarta Selatan,2024,7,30,625431690.3324845
3,3172,Jatinegara Kaum,Jakarta Timur,2018,7,81,621348118.3589139
5,3173,Petamburan,Jakarta Pusat,2025,7,32,621170464.6464646
3,3174,Meruya Selatan,Jakarta Barat,2020,9,65,621064739.1587341
3,3171,Cilandak Barat,Jakarta Selatan,2018,7,137,619840558.479405
1,3172,Pinang Ranti,Jakarta Timur,2021,7,75,618025401.1484385
5,3171,Lenteng Agung,Jakarta Selatan,2018,9,81,616957248.0320258
4,3175,Warakas,Jakarta Utara,2024,9,55,616912836.5086014
3,3172,Ciracas,Jakarta Timur,2025,9,73,615294785.3592409
5,3172,Cakung Timur,Jakarta Timur,2025,9,40,615294785.3592408
1,3172,Pekayon,Jakarta Timur,2025,9,31,615294785.3592408
6,3174,Kedoya Selatan,Jakarta Barat,2024,9,38,615181927.7233123
8,3172,Lubang Buaya,Jakarta Timur,2024,9,61,615017132.6578281
4,3175,Cilincing,Jakarta Utara,2021,9,114,615004365.4986207
4,3173,Kebon Kelapa,Jakarta Pusat,2018,7,28,613150458.7237247
10,3174,Roa Malaka,Jakarta Barat,2020,9,30,609401551.5688987
4,3175,Lagoa,Jakarta Utara,2018,9,162,609362123.6133122
3,3101,Pulau Untung Jawa,Kepulauan Seribu,2024,9,70,608079511.4942528
4,3172,Dukuh,Jakarta Timur,2025,9,67,607603600.5422504
1,3173,Cideng,Jakarta Pusat,2021,9,44,605741463.3015709
2,3175,Rorotan,Jakarta Utara,2020,7,51,604512591.7496988
2,3175,Tugu Selatan,Jakarta Utara,2021,9,160,603719881.7280037
2,3175,Tugu Selatan,Jakarta Utara,2020,9,160,603719881.7280037
2,3173,Paseban,Jakarta Pusat,2021,9,31,603356654.3909348
7,3171,Manggarai,Jakarta Selatan,2025,9,55,601734495.7445207
1,3171,Cipedak,Jakarta Selatan,2025,9,35,601734495.7445207
1,3174,Sukabumi Selatan,Jakarta Barat,2025,9,68,600085887.9068931
8,3172,Kampung Melayu,Jakarta Timur,2025,9,18,599912415.7252598
3,3175,Ancol,Jakarta Utara,2021,7,116,599826447.6276081
4,3173,Karang Anyar,Jakarta Pusat,2021,7,38,599625080.9577602
3,3171,Tebet Timur,Jakarta Selatan,2024,9,35,597271679.7595041
6,3172,Cakung Barat,Jakarta Timur,2025,7,37,597136379.1541742
5,3172,Cakung Timur,Jakarta Timur,2021,9,158,596745020.4081633
5,3172,Cakung Timur,Jakarta Timur,2020,9,158,596745020.4081633
1,3171,Lebak Bulus,Jakarta Selatan,2020,9,38,595774166.5545313
1,3171,Lebak Bulus,Jakarta Selatan,2021,9,38,595774166.5545313
1,3171,Lebak Bulus,Jakarta Selatan,2018,9,38,595774166.5545313
4,3171,Cipulir,Jakarta Selatan,2018,9,31,595774166.5545313
2,3173,Kampung Rawa,Jakarta Pusat,2024,9,50,595683220.8671755
5,3171,Melawai,Jakarta Selatan,2025,7,29,595479433.419366
2,3171,Ragunan,Jakarta Selatan,2018,7,154,595413344.3521378
3,3171,Kebagusan,Jakarta Selatan,2020,7,162,595413344.3521378
6,3172,Rawa Bunga,Jakarta Timur,2020,9,27,593604257.1428572
3,3173,Sumur Batu,Jakarta Pusat,2025,9,30,593295552.3608427
1,3173,Harapan Mulya,Jakarta Pusat,2025,9,21,593295552.3608427
4,3171,Pancoran,Jakarta Selatan,2021,9,75,593126281.3698446
5,3172,Cipinang Besar Utara,Jakarta Timur,2024,7,38,592985841.7313625
3,3173,Karet Tengsin,Jakarta Pusat,2024,7,33,592775672.5080534
1,3101,Pulau Tidung,Kepulauan Seribu,2025,7,65,592259294.3716269
5,3171,Petukangan Utara,Jakarta Selatan,2025,7,58,588555253.9610012
5,3172,Rambutan,Jakarta Timur,2018,7,65,588120946.2541591
5,3171,Grogol Selatan,Jakarta Selatan,2021,9,121,587830511.000471
4,3174,Duri Utara,Jakarta Barat,2025,9,51,586945321.0184209
2,3175,Rorotan,Jakarta Utara,2025,9,117,586863799.1673399
1,3172,Pinang Ranti,Jakarta Timur,2018,9,116,584181967.3469388
4,3171,Pasar Minggu,Jakarta Selatan,2024,9,25,583998975.7648485
3,3171,Ciganjur,Jakarta Selatan,2018,7,145,583199737.2885042
2,3171,Pela Mampang,Jakarta Selatan,2021,7,50,583199737.2885042
7,3173,Kemayoran,Jakarta Pusat,2020,7,47,581591243.9364742
2,3172,Cipinang,Jakarta Timur,2020,7,152,581475511.8332082
1,3101,Pulau Panggang,Kepulauan Seribu,2020,9,149,580968286.0385925
1,3101,Pulau Tidung,Kepulauan Seribu,2018,9,156,578380454.0295119
1,3172,Pondok Ranggon,Jakarta Timur,2020,7,124,578152794.6227326
8,3172,Kampung Melayu,Jakarta Timur,2021,7,68,578152794.6227326
6,3172,Rawa Bunga,Jakarta Timur,2021,9,128,577900440.8163266
2,3101,Pulau Kelapa,Kepulauan Seribu,2018,7,226,577580709.7882084
1,3174,Krukut,Jakarta Barat,2024,9,33,577407598.8280213
3,3173,Kartini,Jakarta Pusat,2024,7,17,576077766.2402209
11,3174,Pekojan,Jakarta Barat,2020,9,59,574411988.7993925
1,3174,Kalianyar,Jakarta Barat,2021,7,112,572668397.2910024
10,3174,Roa Malaka,Jakarta Barat,2021,7,41,572668397.2910024
4,3172,Ujung Menteng,Jakarta Timur,2024,9,38,572392182.8696618
5,3175,Rawabadak Utara,Jakarta Utara,2025,9,62,571816009.4451004
3,3172,Jatinegara Kaum,Jakarta Timur,2020,7,60,571507360.2017817
2,3101,Pulau Pari,Kepulauan Seribu,2024,9,66,570576810.3448277
1,3175,Pademangan Barat,Jakarta Utara,2021,9,82,569866430.4161531
2,3175,Tugu Selatan,Jakarta Utara,2018,9,151,569866430.4161531
6,3174,Jembatan Besi,Jakarta Barat,2020,7,51,567773795.6047544
3,3174,Taman Sari,Jakarta Barat,2021,7,53,567773795.6047544
7,3174,Glodok,Jakarta Barat,2018,7,59,567773795.6047544
6,3174,Keagungan,Jakarta Barat,2021,7,24,567773795.6047544
6,3172,Kayu Putih,Jakarta Timur,2021,9,127,565337387.7551022
6,3171,Manggarai Selatan,Jakarta Selatan,2024,7,22,562888521.299236
3,3174,Meruya Selatan,Jakarta Barat,2021,7,79,562879193.9185066
1,3174,Kalianyar,Jakarta Barat,2020,7,111,562879193.9185066
6,3174,Cengkareng Barat,Jakarta Barat,2021,9,66,562748801.2095572
