rank_magnitude,rank_eczi,desa_pcode,nama_desa,nama_kecamatan,nama_kabkota,n_pixels,lum_2021,lum_2024,lum_2025,ntl_cagr_2021_2025,ntl_change_2024_2025,ntl_level_2025,ntl_recovery_2021_2025,quality_flag,nama_kabkota_podes,podes_count_2025,podes_cagr_2021_2025,podes_change_2024_2025,podes_level_2025,podes_diversity_shannon,podes_winsorize_flag,magnitude_2025,magnitude_cagr_2021_2025,magnitude_change_2024_2025,magnitude_perdagangan_2025,magnitude_akomamin_2025,centroid_lat,centroid_lon,count_hiburan_nightlife,count_gaya_hidup_wellness,count_retail_khusus,count_wisata_budaya,count_layanan_penunjang,transport_access_score_raw,catchment_density_1km,pulse_badge,pulse_yoy_2026,ntl_cagr_2021_2025_w,ntl_change_2024_2025_w,podes_cagr_2021_2025_w,podes_change_2024_2025_w,magnitude_cagr_2021_2025_w,magnitude_change_2024_2025_w,low_reliability_flag,n_ntl_cagr,n_ntl_change,n_podes_cagr,n_podes_change,n_mag_cagr,n_ntl_level,n_podes_level,n_podes_div,n_mag_level,n_osm_ent,n_osm_well,n_osm_spec,n_osm_tour,n_tra_access,n_tra_auto,n_tra_catch,g1,g2,g3,g4,g5,eczi_score,n_osm_lifestyle_density,magnitude_score,tipe_kawasan
21,32,ID3173020001,Menteng,Menteng,Kota Jakarta Pusat,8,50.785,61.124,61.399,0.0516999999999999,-0.0127,61.399,1.209,medium,Jakarta Pusat,138.0,0.1255,0.0,138.0,1.4241,False,7233549698.875996,0.3835,-0.1737,2656698294.949495,4576851403.926501,-6.2009,106.8339,2.0,13.0,7.0,8.0,31.0,197.52,72,Stabil,0.75,0.0516999999999999,-0.0127,0.1255,0.0,0.3835,-0.1737,0,43.76611246030248,42.54974364423665,66.63402314254056,42.52448114214831,70.85730360784875,83.88562449511416,66.99732862876373,74.50559799100137,96.55106781828523,39.62406251802891,70.60702520912805,71.94373997043944,55.08231047523734,92.23448901688492,72.77634018100836,81.68766344565678,50.1,62.57,82.54,58.03,85.79,65.87,83.53423914104245,85.08,Kawasan Komersial Mapan
12,33,ID3173020005,Kebon Sirih,Menteng,Kota Jakarta Pusat,3,68.897,77.782,84.247,0.0344,0.036,84.247,1.223,low,Jakarta Pusat,281.0,0.0381,0.0,281.0,1.3443,False,8809221735.55384,0.5098,-0.228,1825285519.191919,6983936216.361921,-6.1851,106.8304,7.0,6.0,5.0,1.0,45.0,244.21,136,Stabil,-2.74,0.0344,0.036,0.0381,0.0,0.5098,-0.228,0,17.911451522510742,68.42440825651516,51.618002044515485,42.52448114214831,88.62226598213671,90.21737998386412,76.6024316364699,70.33064769279062,97.38919866968897,75.0,52.06212286759118,61.99062332840658,17.376534287144,95.91671317846148,80.39692478497624,93.6733586556234,44.7,58.77,92.61,56.41,91.7,65.42,72.87336883921704,86.25,Kawasan Komersial Mapan
157,34,ID3173070002,Gunung Sahari Utara,Sawah Besar,Kota Jakarta Pusat,6,44.112,51.96,61.148,0.07225,0.1548,61.148,1.386,medium,Jakarta Pusat,58.0,-0.0043,0.0,58.0,1.3673,False,4701939960.67,0.4755,-0.2583,506492840.40404034,4195447120.26596,-6.1494,106.8384,1.0,2.0,2.0,1.0,30.0,84.5,58,Trend Lanjut Tumbuh,35.49,0.07225,0.0954299999999999,-0.0043,0.0,0.4755,-0.2583,0,74.47786288062768,100.0,44.33334192373443,42.52448114214831,83.79773542443219,83.80382785598943,55.36235874937903,71.53395416971853,94.7190779348616,25.0,29.392974790871936,38.00937667159343,17.376534287144,77.54964597543913,72.10965520164234,77.63376183220139,83.48,50.25,88.76,28.08,76.2,64.99,47.33568125293554,73.44,Kawasan Komersial Sedang Naik Daun
240,35,ID3173010007,Kampung Bali,Tanah Abang,Kota Jakarta Pusat,3,60.308,70.266,79.277,0.0721,0.1282,79.277,1.315,low,Jakarta Pusat,89.0,-0.0494,0.0,89.0,1.6561,False,5398707710.997209,0.3944,-0.2451,821856307.070707,4576851403.926501,-6.1852,106.8158,0.0,0.0,0.0,0.0,49.0,308.93,149,Stabil,-3.11,0.0721,0.0954299999999999,-0.0494,0.0,0.3944,-0.2451,0,74.25368951989537,100.0,36.58480014431875,42.52448114214831,72.39046346437874,88.9983331208691,61.09571786890236,86.64329810610025,95.3067731547482,0.0,0.0,0.0,0.0,100.0,82.14783959994702,95.3993611097996,84.22,50.6,82.81,0.0,94.85,64.99,0.0,65.98,Awal Pertumbuhan
58,36,ID3175030006,Kebon Bawang,Tanjung Priok,Kota Jakarta Utara,6,54.031,57.285,58.582,0.03925,0.0508,58.582,1.084,medium,Jakarta Utara,532.0,0.4451,0.0076,532.0,0.7896,False,4650278497.502666,0.3891,-0.2737,3341120791.667831,1309157705.834835,-6.1193,106.8889,0.0,2.0,2.0,0.0,31.0,133.41,61,Mulai Melambat,-15.13,0.03925,0.0508,0.3197049999999998,0.0076,0.3891,-0.2737,0,25.15972351952177,76.28775602369632,100.0,44.07012334631545,71.64498206624948,82.94813523113342,85.2459996461454,41.31003452966412,94.6720907402494,0.0,29.392974790871936,38.00937667159343,0.0,85.43582329856194,72.77634018100836,78.57805656130915,49.7,77.0,82.11,16.85,81.24,64.64,39.15074910131681,80.74,Kawasan Komersial Mapan
65,37,ID3171030002,Pondok Labu,Cilandak,Kota Jakarta Selatan,15,26.528,36.435,36.963,0.0818,-0.0042,36.963,1.393,high,Jakarta Selatan,267.0,0.0302,0.0,267.0,1.4026,False,4798746241.019606,0.3763,-0.1342,2319600118.552181,2479146122.467425,-6.3094,106.7965,1.0,4.0,0.0,2.0,17.0,182.91,23,Trend Lanjut Tumbuh,8.32,0.0818,-0.0042,0.0302,0.0,0.3763,-0.1342,0,88.75023351391742,47.06585553755015,50.26071867295487,42.52448114214831,69.84457416133351,73.8008549902435,75.91106917749407,73.38076802343832,94.80575149373448,25.0,43.05992976375693,0.0,27.54115523761867,90.9018752414146,60.6943760868515,60.50815658943891,74.1,58.42,81.19,23.69,78.79,64.59,50.58392960685033,80.29,Kawasan Komersial Sedang Naik Daun
5,38,ID3171030003,Cilandak Barat,Cilandak,Kota Jakarta Selatan,22,34.807,46.097,46.38,0.0756999999999999,0.0171,46.38,1.332,high,Jakarta Selatan,293.0,-0.0084,0.0,293.0,1.1978,False,6501739519.122654,0.1817,-0.0771,2458083707.719476,4043655811.4031777,-6.2905,106.7971,1.0,23.0,2.0,2.0,48.0,116.99,49,Stabil,3.62,0.0756999999999999,0.0171,-0.0084,0.0,0.1817,-0.0771,0,79.63385017747044,58.38270063491221,43.62892903469665,42.52448114214831,42.47274773190807,78.29773242173103,77.16823852357288,62.66610861148896,96.09744475275008,25.0,85.02768181548261,38.00937667159343,27.54115523761867,83.16443059670564,81.72360672659697,74.48247047722846,73.21,54.85,66.85,43.68,81.5,64.57,81.91192289631661,87.58,Kawasan Komersial Sedang Naik Daun
151,39,ID3174060004,Tangki,Taman Sari,Kota Jakarta Barat,2,40.927,55.669,61.191,0.1058,0.09935,61.191,1.495,low,Jakarta Barat,70.0,-0.007,0.0,70.0,1.74,False,2682866356.752569,0.0427,-0.2089,1456413447.1618388,1226452909.5907304,-6.1462,106.8231,5.0,2.0,0.0,0.0,1.0,139.06,105,Trend Lanjut Tumbuh,18.19,0.0893275,0.0954299999999999,-0.007,0.0,0.0427,-0.2089,0,100.0,100.0,43.86946026509979,42.52448114214831,22.92144313946131,83.81786424913655,57.87611170542001,91.0327508632416,92.33277747507697,64.62406251802891,29.392974790871936,0.0,0.0,86.15363336097272,14.55526803620167,88.78896268442071,97.3,53.12,54.47,28.89,68.65,64.07,50.58392960685033,73.65,Kawasan Komersial Sedang Naik Daun
78,40,ID3171060006,Kramat Pela,Kebayoran Baru,Kota Jakarta Selatan,5,44.111,53.496,54.532,0.0675,-0.0014,54.532,1.236,medium,Jakarta Selatan,145.0,-0.106,0.16,145.0,1.4208,False,5767760248.465539,0.3407,0.1508,713190484.2115662,5054569764.253973,-6.2448,106.7924,3.0,1.0,2.0,2.0,43.0,196.26,105,Trend Lanjut Tumbuh,6.9,0.0675,-0.0014,-0.106,0.16,0.3407,0.1508,0,67.37903979077153,48.55351592593577,26.86046611516293,75.06431701935115,64.837189675786,81.51956831954324,67.66442281705193,74.33294967039866,95.5879979527646,50.0,18.54490234153689,38.00937667159343,27.54115523761867,92.1234916210398,79.4634905345802,88.78896268442071,64.25,53.97,78.81,35.4,88.46,63.84,53.44908771065096,78.78,Kawasan Komersial Sedang Naik Daun
71,41,ID3171090002,Tebet Barat,Tebet,Kota Jakarta Selatan,6,40.125,56.13,55.83,0.0884,-0.0031,55.83,1.391,medium,Jakarta Selatan,160.0,-0.0092,0.0,160.0,1.3838,False,5976807618.412447,0.2169,0.0486,1114792892.79672,4862014725.615726,-6.235,106.8489,0.0,2.0,6.0,0.0,35.0,106.83,82,Stabil,-2.48,0.0884,-0.0031,-0.0092,0.0,0.2169,0.0486,0,98.6138613861386,47.650293547273066,43.49148261732342,42.52448114214831,47.42386947042696,81.9884561621848,68.99226194118427,72.39719577273203,95.73941562886776,0.0,29.392974790871936,67.32387083908185,0.0,81.59472132689541,75.24964412305317,84.13196053732501,80.98,53.74,69.39,24.18,80.39,63.78,53.44908771065096,79.26,Kawasan Komersial Sedang Naik Daun
41,42,ID3171100005,Menteng Atas,Setia Budi,Kota Jakarta Selatan,3,40.226,54.427,50.019,0.0558,-0.1169,50.019,1.243,low,Jakarta Selatan,384.0,0.4618619999999988,0.0,384.0,1.2347,True,5843826889.03819,0.7516,-0.0118,1447153506.7982266,4396673382.239964,-6.2169,106.8391,0.0,5.0,2.0,0.0,7.0,132.8,76,Trend Lanjut Tumbuh,24.62,0.0558,-0.092785,0.3197049999999998,0.0,0.590689999999999,-0.0118,0,49.89351765365216,0.0,100.0,42.52448114214831,100.0,79.79943491073053,80.82956876037711,64.5966307418646,95.64372062083233,0.0,47.93787713240882,38.00937667159343,0.0,85.35652748865469,43.665804108605016,82.70333754252368,40.33,78.29,98.02,21.49,74.54,63.78,50.58392960685033,82.19,Kawasan Komersial Mapan
10,43,ID3174070005,Cengkareng Timur,Cengkareng,Kota Jakarta Barat,17,36.92,48.527,52.398,0.0775,0.0705,52.398,1.419,high,Jakarta Barat,175.0,-0.0279,0.0,175.0,1.7516,False,16275733834.153313,0.1,-0.2215,14488616737.321106,1787117096.8322072,-6.1414,106.7354,0.0,12.0,11.0,0.0,62.0,32.3,54,Trend Lanjut Tumbuh,5.94,0.0775,0.0705,-0.0279,0.0,0.1,-0.2215,0,82.32393050625816,86.75450947055229,40.27867261122423,42.52448114214831,30.981081651311666,80.72433072813416,70.20173175087666,91.63963586899656,100.0,0.0,68.62429319367085,85.97186998521973,0.0,61.11132613854131,87.00091141394832,76.29711667015852,83.35,55.14,62.35,38.65,69.86,63.67,77.30847346217581,86.52,Kawasan Komersial Sedang Naik Daun
121,44,ID3174060007,Glodok,Taman Sari,Kota Jakarta Barat,2,36.789,49.221,51.352,0.0869,0.0432,51.352,1.396,low,Jakarta Barat,89.0,-0.0832,0.0,89.0,1.6542,False,3888391669.4310136,0.2428,-0.202,1391683960.6213126,2496707708.809701,-6.145,106.8132,0.0,4.0,2.0,1.0,14.0,146.57,189,Trend Lanjut Tumbuh,14.96,0.0869,0.0432,-0.0832,0.0,0.2428,-0.202,0,96.37212777881562,72.24982068379249,30.777689010299905,42.52448114214831,51.06688234053034,80.32285444603995,61.09571786890236,86.54389452757141,93.91109921100032,0.0,43.05992976375693,38.00937667159343,17.376534287144,87.06417350288804,56.86583980719758,99.90005554817247,86.66,48.3,70.54,23.16,81.44,63.56,50.58392960685033,75.4,Kawasan Komersial Sedang Naik Daun
68,45,ID3171010004,Jagakarsa,Jagakarsa,Kota Jakarta Selatan,20,25.23,34.177,35.302,0.08935,0.03165,35.302,1.399,high,Jakarta Selatan,119.0,-0.0381,0.0,119.0,1.5888,False,4006109189.381796,0.0389,-0.2069,2561946399.5949464,1444162789.7868495,-6.3251,106.8192,1.0,13.0,0.0,1.0,26.0,171.78,25,Stabil,-1.47,0.0893275,0.03165,-0.0381,0.0,0.0389,-0.2069,0,100.0,66.1132215817018,38.52623078971559,42.52448114214831,22.386947042689386,72.89292512918071,65.00169257053126,83.12231871926336,94.03794371605082,25.0,70.60702520912805,0.0,17.376534287144,89.81359720668837,69.20866207597474,62.03211966504948,85.6,52.0,54.96,28.88,80.5,63.32,67.44523947580045,80.01,Kawasan Komersial Sedang Naik Daun
31,46,ID3175020002,Pademangan Timur,Pademangan,Kota Jakarta Utara,10,37.419,55.202,56.645,0.08465,0.0393,56.645,1.514,high,Jakarta Utara,471.0,-0.0073,0.0,471.0,1.4602,False,10517006019.28468,-0.0545,-0.3891,7562623303.818329,2954382715.466352,-6.1406,106.8475,1.0,3.0,2.0,0.0,33.0,68.55,55,Stabil,0.78,0.08465,0.0393,-0.0073,0.0,-0.0545,-0.3891,0,93.00952736783113,70.17772228568393,43.81791785858484,42.52448114214831,9.24959561150574,82.27742347251123,83.59576928516778,76.39426598304907,98.14280269443158,25.0,37.08980468307378,38.00937667159343,0.0,73.950308682722,74.0493852786148,76.64017774170253,84.56,58.34,49.66,27.11,74.38,63.14,47.33568125293554,83.62,Kawasan Komersial Sedang Naik Daun
38,47,ID3173010002,Bendungan Hilir,Tanah Abang,Kota Jakarta Pusat,6,58.267,65.152,65.436,0.0532,0.0402,65.436,1.123,medium,Jakarta Pusat,401.0,0.1478,0.0,401.0,1.015,False,8638008810.320011,0.296,-0.1416,3908595692.9292927,4729413117.390718,-6.2086,106.809,0.0,6.0,0.0,0.0,40.0,179.19,63,Trend Lanjut Tumbuh,14.6,0.0532,0.0402,0.1478,0.0,0.296,-0.1416,0,46.00784606762562,70.6558988390936,70.46534202681926,42.52448114214831,58.5498276953373,85.15784241405836,81.41623132112808,53.1024380035576,97.30572547633092,0.0,52.06212286759118,0.0,0.0,90.5456440079115,77.9806054451058,79.18253191373549,59.72,65.42,76.17,13.02,85.7,63.0,47.33568125293554,82.54,Aktivitas Rendah
92,48,ID3174030003,Kemanggisan,Palmerah,Kota Jakarta Barat,7,44.746,57.675,61.303,0.0863,0.0629,61.303,1.37,medium,Jakarta Barat,108.0,-0.095,0.0286,108.0,1.5356,False,2283376740.4520464,0.0431,-0.1784,1078824775.675436,1204551964.7766104,-6.1899,106.7914,2.0,9.0,1.0,0.0,26.0,91.53,54,Trend Lanjut Tumbuh,10.6,0.0863,0.0629,-0.095,0.0286,0.0431,-0.1784,0,95.4754343358864,82.71657413064847,28.7503543540448,48.34097680519832,22.97770588648994,83.85437864671928,63.69630887443905,80.33901852045622,91.64706833987864,39.62406251802891,61.60483210529383,23.981246656813145,0.0,78.92711752101341,69.20866207597474,76.29711667015852,89.82,48.69,54.19,34.6,76.1,62.96,62.39426073894736,77.41,Kawasan Komersial Sedang Naik Daun
40,49,ID3175010005,Pluit,Penjaringan,Kota Jakarta Utara,28,41.847,54.603,59.912,0.07685,0.11185,59.912,1.432,high,Jakarta Utara,125.0,-0.1514,0.0163,125.0,1.9114,False,6129903943.683232,0.1863,-0.4236,3636986779.698891,2492917163.984341,-6.1135,106.7866,0.0,17.0,1.0,1.0,116.0,48.05,82,Trend Lanjut Tumbuh,11.2,0.07685,0.0954299999999999,-0.1514,0.0163,0.1863,-0.421755,0,81.35251260975154,100.0,19.06038192923228,45.83947692213835,43.11976932273724,83.3961561359787,65.6641361677633,100.0,95.84698404186996,0.0,77.33085192328075,23.981246656813145,17.376534287144,67.86271034017928,100.0,84.13196053732501,87.13,47.26,67.09,28.22,78.34,62.94,72.87336883921704,82.2,Kawasan Komersial Sedang Naik Daun
171,50,ID3171060007,Gunung,Kebayoran Baru,Kota Jakarta Selatan,4,42.318,53.947,54.829,0.0645,-0.0031999999999999,54.829,1.296,low,Jakarta Selatan,60.0,0.0999,0.3043,60.0,1.5229,False,2453225592.9539657,0.1333,-0.0632,1073247816.0465316,1379977776.907434,-6.236,106.7927,0.0,6.0,0.0,0.0,22.0,177.34,60,Trend Lanjut Tumbuh,7.18,0.0645,-0.0031999999999999,0.0999,0.2826099999999992,0.1333,-0.0632,0,62.89557257612554,47.5971628191165,62.23573778659728,100.0,35.6649553414446,81.62781604463805,55.814980677114576,79.67458407450036,91.95221244317548,0.0,52.06212286759118,0.0,0.0,90.36573839910623,65.84165674877455,78.26846641725932,61.56,70.61,61.25,13.02,82.42,62.86,47.33568125293554,72.19,Awal Pertumbuhan
2,51,ID3171070001,Bangka,Mampang Prapatan,Kota Jakarta Selatan,13,33.099,44.531,42.308,0.0834,0.0199,42.308,1.278,high,Jakarta Selatan,259.0,-0.063,-0.2786,259.0,1.29,False,9625436611.022757,0.0631,-0.477,6384093460.612272,3241343150.410484,-6.2632,106.8182,6.0,41.0,1.0,3.0,31.0,112.09,69,Trend Lanjut Tumbuh,11.46,0.0834,0.0199,-0.063,-0.209095,0.0631,-0.421755,0,91.1414160283953,59.87036102329783,34.248211048973886,0.0,25.790843237921123,76.47406985121194,75.49960131144337,67.48979805378256,97.76605558266122,70.1838730514401,100.0,23.981246656813145,34.753068574288,82.42500675814436,72.77634018100836,80.88869134959363,79.58,42.26,58.51,60.18,79.78,62.66,96.11688047684758,90.76,Kawasan Komersial Sedang Naik Daun
30,52,ID3174010002,Srengseng,Kembangan,Kota Jakarta Barat,19,33.067,42.466,43.204,0.0726,0.0302,43.204,1.307,high,Jakarta Barat,249.0,0.0473,0.0506,249.0,1.4524,False,6249801304.98521,0.135,-0.1652,3980863422.242359,2268937882.742852,-6.2076,106.7554,0.0,12.0,2.0,0.0,35.0,87.97,9,Mulai Melambat,-7.88,0.0726,0.0302,0.0473,0.0506,0.135,-0.1652,0,75.00093405566972,65.34282602343066,53.1986358443076,52.81520423831372,35.90407201631624,76.88964541028436,74.96708598279967,75.98618813435178,95.92936672632716,0.0,68.62429319367085,38.00937667159343,0.0,78.24316856081681,75.24964412305317,43.83977956475886,72.5,61.82,63.19,26.66,72.33,62.42,65.87529295664228,83.63,Kawasan Komersial Sedang Naik Daun
194,53,ID3171060002,Cipete Utara,Kebayoran Baru,Kota Jakarta Selatan,6,34.24,46.785,48.011,0.08875,0.00705,48.011,1.402,medium,Jakarta Selatan,51.0,-0.0096,0.0,51.0,1.3128,False,1436255244.7167375,0.2367,0.0061,353133152.37660074,1083122092.340137,-6.2617,106.8044,1.0,4.0,1.0,0.0,30.0,114.16,54,Stabil,-3.13,0.08875,0.00705,-0.0096,0.0,0.2367,0.0061,0,99.13693256118064,53.04306245517096,43.42275940863681,42.52448114214831,50.20887544834383,78.98456889420133,53.6476182655978,68.68264099612848,89.67531938047311,25.0,43.05992976375693,23.981246656813145,0.0,82.74120983216955,72.10965520164234,76.29711667015852,82.33,49.08,68.15,25.09,79.12,62.29,47.33568125293554,70.4,Kawasan Komersial Sedang Naik Daun
112,54,ID3173040001,Johar Baru,Johar Baru,Kota Jakarta Pusat,6,44.081,51.528,52.054,0.0419,0.001,52.054,1.181,medium,Jakarta Pusat,340.0,0.3113,0.0,340.0,1.204,False,8663204899.761984,0.7242,-0.1871,2857384137.3737373,5805820762.388247,-6.1857,106.857,0.0,1.0,0.0,0.0,7.0,145.64,33,Mulai Melambat,-5.98,0.0419,0.001,0.3113,0.0,0.590689999999999,-0.1871,0,29.12011955912572,49.82865340169488,98.55595357747256,42.52448114214831,100.0,80.59317098717706,79.18180380517252,62.9904781835304,97.3181128693575,0.0,18.54490234153689,0.0,0.0,86.95396335463603,43.665804108605016,67.13969813120808,43.74,77.08,98.78,4.64,73.16,61.99,16.861309868950112,75.79,Aktivitas Rendah
227,55,ID3174050010,Roa Malaka,Tambora,Kota Jakarta Barat,2,42.198,56.958,58.325,0.08465,0.02405,58.325,1.382,low,Jakarta Barat,80.0,0.0,0.0,80.0,1.5691,False,2550000542.610527,0.1556,-0.2071,1262224987.5402603,1287775555.070267,-6.1364,106.8094,0.0,0.0,0.0,1.0,42.0,163.29,120,Trend Lanjut Tumbuh,10.23,0.08465,0.02405,0.0,0.0,0.1556,-0.2071,0,93.00952736783113,62.075286241797954,45.07211641711553,42.52448114214831,38.80160348829037,82.86041075189927,59.66519595558771,82.09166056293816,92.11675946672,0.0,0.0,0.0,17.376534287144,88.93523411765132,78.98073794008316,91.3088515153778,82.3,53.0,63.04,2.9,86.8,61.88,16.861309868950112,67.33,Awal Pertumbuhan
94,56,ID3174020005,Duri Kepa,Kebon Jeruk,Kota Jakarta Barat,13,39.51,52.441,55.584,0.0878,0.0425,55.584,1.407,high,Jakarta Barat,140.0,-0.0417,0.0,140.0,1.4534,False,3729326635.966881,0.1757,-0.2192,3085438858.4317474,643887777.5351335,-6.1761,106.7738,0.0,5.0,2.0,0.0,43.0,40.9,56,Stabil,1.32,0.0878,0.0425,-0.0417,0.0,0.1757,-0.2192,0,97.71716794320942,71.87790558669607,37.90772191153606,42.52448114214831,41.62880652647871,81.90041950543232,67.19129479120699,76.03850580726169,93.73346116680412,0.0,47.93787713240882,38.00937667159343,0.0,65.11611265766398,79.4634905345802,76.9771666159848,87.54,51.5,65.31,21.49,70.48,61.86,50.58392960685033,77.14,Kawasan Komersial Sedang Naik Daun
184,57,ID3172060007,Bali Mester,Jatinegara,Kota Jakarta Timur,1,43.785,60.372,57.901,0.0724,-0.0409,57.901,1.322,low,Jakarta Timur,111.0,0.029,0.1327,111.0,1.3246,False,1984335000.4143767,0.287,0.1175,946025050.120658,1038309950.2937188,-6.2195,106.8663,0.0,1.0,1.0,1.0,35.0,175.14,72,Mulai Melambat,-5.95,0.0724,-0.0409,0.029,0.1327,0.287,0.1175,0,74.70203624135999,27.56687830406716,50.05454904689503,69.51220752280342,57.28391588719326,82.7148483732982,64.06494872575819,69.29998953646542,91.05007144581516,0.0,18.54490234153689,23.981246656813145,17.376534287144,90.14935141125588,75.24964412305317,81.68766344565678,62.29,60.34,72.63,13.53,85.16,61.51,33.722619737900224,71.49,Kawasan Komersial Sedang Naik Daun
23,58,ID3174070001,Duri Kosambi,Cengkareng,Kota Jakarta Barat,26,34.646,45.089,45.598,0.0703,-0.00955,45.598,1.316,high,Jakarta Barat,467.0,0.3987,0.0,467.0,1.1593,False,6752387833.371542,0.1464,-0.2157,4930229224.836742,1822158608.5348,-6.1715,106.7187,0.0,10.0,0.0,0.0,28.0,14.89,20,Trend Lanjut Tumbuh,13.54,0.0703,-0.00955,0.3197049999999998,0.0,0.1464,-0.2157,0,71.56360919110779,44.22336158117047,100.0,42.52448114214831,37.50756030663202,77.95999047686638,83.48021624339165,60.65187820445747,96.25831971861336,0.0,64.15482152485356,0.0,0.0,48.2134403346809,70.70921549885554,57.96580241740593,64.66,78.53,64.21,16.04,55.3,61.48,58.33054849228712,84.84,Kawasan Komersial Sedang Naik Daun
212,59,ID3174010004,Meruya Utara,Kembangan,Kota Jakarta Barat,20,36.317,49.486,50.274,0.08815,0.03325,50.274,1.384,high,Jakarta Barat,173.0,0.0581,0.0298,173.0,1.562,False,6025844436.925676,0.0823,-0.2146,5329394391.836655,696450045.0890219,-6.1966,106.7384,0.0,0.0,0.0,0.0,29.0,59.7,28,Trend Lanjut Tumbuh,8.85,0.08815,0.03325,0.0581,0.0298,0.0823,-0.2146,0,98.24023911825144,66.96331323220785,55.05416247884616,48.58502557427734,28.491455095295063,79.90061372504174,70.04655977099196,81.72020508527781,95.7741668863925,0.0,0.0,0.0,0.0,71.57767967361565,71.42110784339926,64.11120586383493,86.06,61.0,59.07,0.0,70.42,61.37,0.0,68.9,Awal Pertumbuhan
161,60,ID3171070004,Mampang Prapatan,Mampang Prapatan,Kota Jakarta Selatan,4,48.46,64.403,61.001,0.08335,-0.00455,61.001,1.259,low,Jakarta Selatan,420.0,0.0451,0.0,420.0,1.0564,False,8753486666.615604,0.3033,0.0006,2222661606.135075,6530825060.48053,-6.2427,106.8288,0.0,0.0,0.0,0.0,11.0,136.18,35,Mulai Melambat,-5.57,0.08335,-0.00455,0.0451,0.0,0.3033,0.0006,0,91.06669157481784,46.87989798900195,52.82065819653121,42.52448114214831,59.57662282860968,83.75576951957285,82.04324579019999,55.26838966202783,97.3622050236185,0.0,0.0,0.0,0.0,85.79143469879203,52.18009009772826,68.22795856972081,76.96,58.9,76.75,0.0,74.75,61.3,0.0,73.29,Awal Pertumbuhan
36,61,ID3175050001,Kelapa Gading Barat,Kelapa Gading,Kota Jakarta Utara,29,42.033,53.461,54.191,0.0672,0.0268,54.191,1.289,high,Jakarta Utara,445.0,0.0057,0.0397,445.0,1.3111,False,11539059725.118055,0.08,-0.4138,6472970518.630765,5066089206.487293,-6.155,106.8953,1.0,4.0,0.0,0.0,69.0,87.25,58,Stabil,-0.37,0.0672,0.0268,0.0057,0.0397,0.08,-0.4138,0,66.93069306930693,63.53638126610526,46.051422140899774,50.59842791917927,28.167944299880475,81.39456765294423,82.8264733196107,68.59370095218165,98.53724169634604,25.0,43.05992976375693,0.0,0.0,78.1015184967543,89.21335718137283,77.63376183220139,68.35,59.78,60.15,19.1,80.81,61.2,43.58585372427559,82.83,Kawasan Komersial Sedang Naik Daun
74,62,ID3171050003,Kebayoran Lama Utara,Kebayoran Lama,Kota Jakarta Selatan,8,36.465,47.191,47.338,0.06215,-0.00205,47.338,1.298,medium,Jakarta Selatan,194.0,0.123,-0.0051,194.0,1.4415,False,6615815107.875949,0.3713,-0.0382,2042632940.2175925,4573182167.658357,-6.2462,106.7768,1.0,4.0,1.0,0.0,9.0,98.4,28,Mulai Melambat,-6.74,0.06215,-0.00205,0.123,-0.0051,0.3713,-0.0382,0,59.38352325798617,48.20816619291768,66.20450308824923,41.48727387356247,69.14128982347572,78.70397067547678,71.59362660981448,75.41592549963377,96.17141785381618,25.0,43.05992976375693,23.981246656813145,0.0,80.17563341578999,48.35155381807434,64.11120586383493,59.34,63.55,81.43,25.09,69.81,61.14,47.33568125293554,79.03,Kawasan Komersial Sedang Naik Daun
209,63,ID3172100002,Pal Meriem,Matraman,Kota Jakarta Timur,2,44.175,61.081,58.821,0.0745,-0.0388499999999999,58.821,1.332,low,Jakarta Timur,105.0,0.02,0.4,105.0,1.62,False,3428640398.552272,0.1734,0.4269,852093484.860451,2576546913.691821,-6.2036,106.8589,0.0,1.0,0.0,0.0,17.0,124.29,60,Stabil,-2.97,0.0745,-0.0388499999999999,0.02,0.2826099999999992,0.1734,0.2527349999999995,0,77.84046329161217,28.65605823127812,48.50827685144621,100.0,41.30529573106412,83.02937668066919,63.31738008193776,84.75463011405253,93.37593935341836,0.0,18.54490234153689,0.0,0.0,84.2109359901014,60.6943760868515,78.26846641725932,64.36,67.86,64.97,4.64,77.44,61.03,16.861309868950112,69.06,Awal Pertumbuhan
